date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
1990-01-12,Algeria,Mali,98.4314,0.2,0.3,0.6667,0,2
1990-01-14,Algeria,Cameroon,-71.7945,0.3,0.8,0.0,0,2
1990-01-17,Greece,Belgium,-166.8762,0.1,0.6,0.0,0,2
1990-01-17,Mexico,Argentina,163.8442,1.0,0.2,0.2,0,2
1990-01-20,Malawi,Tanzania,127.7272,0.1,0.0,0.3,0,1
1990-01-20,Eswatini,Botswana,-10.5663,0.1,0.3,0.0,0,2
1990-01-21,Kuwait,France,-178.8198,0.4,0.4,0.0,0,0
1990-01-21,Eswatini,Tanzania,12.6746,0.2,0.0,0.0,0,0
1990-01-21,Botswana,Malawi,-110.0159,0.3,0.1,0.1429,0,1
1990-01-23,Botswana,Tanzania,-21.2523,0.3,0.1,0.5,0,1
1990-01-24,France,German DR,125.454,0.4,0.3,0.1667,0,2
1990-01-24,Liberia,Senegal,-194.4575,0.4,0.5,0.0,0,0
1990-01-25,Nigeria,Ivory Coast,-18.0767,0.5,0.5,0.3,0,2
1990-01-25,United Arab Emirates,Egypt,-126.9571,0.5,0.6,0.0,0,0
1990-01-26,Kuwait,German DR,-71.3632,0.4,0.3,0.5,0,0
1990-01-27,Ivory Coast,Liberia,216.2129,0.4,0.4,0.8,0,2
1990-01-27,United Arab Emirates,Egypt,-156.4791,0.4,0.7,0.0,0,2
1990-01-28,Nigeria,Senegal,4.7617,0.5,0.6,0.6,0,1
1990-01-29,Thailand,Kenya,-106.9459,0.2,0.6,0.5,0,2
1990-02-02,Indonesia,Kenya,-120.3873,0.3,0.6,0.5,0,0
1990-02-02,Colombia,Uruguay,-17.3651,0.3,0.6,0.4,0,0
1990-02-02,United States,Costa Rica,-40.6451,0.5,0.5,0.3333,0,0
1990-02-02,Iran,Poland,-79.6308,0.5,0.4,0.5,0,0
1990-02-04,Algeria,Romania,-85.9134,0.4,0.5,0.0,0,1
1990-02-04,Costa Rica,Uruguay,-162.9962,0.6,0.6,0.5,0,0
1990-02-04,Iran,Poland,-113.5047,0.4,0.4,0.0,0,0
1990-02-04,South Korea,Norway,152.0643,0.5,0.2,0.5,0,0
1990-02-04,United States,Colombia,-184.2198,0.5,0.3,0.3333,0,1
1990-02-05,Thailand,Indonesia,61.1433,0.2,0.3,0.3,0,1
1990-02-05,United Arab Emirates,Denmark,-150.6003,0.5,0.6,0.5,0,1
1990-02-07,Malta,Norway,-283.8821,0.0,0.3,0.0,0,1
1990-02-10,Malta,South Korea,-376.3396,0.0,0.4,0.5,0,0
1990-02-10,Uganda,Mauritius,163.881,0.3,0.3,0.75,0,2
1990-02-11,Kuwait,Poland,-208.743,0.3,0.4,0.5,0,1
1990-02-11,Togo,Cameroon,-154.3488,0.2,0.8,0.125,0,1
1990-02-12,United Arab Emirates,Finland,46.0575,0.4,0.2,0.5,0,1
1990-02-13,Bermuda,United States,-126.7516,0.2,0.4,0.1667,0,0
1990-02-14,Egypt,Denmark,-28.9639,0.6,0.5,0.5,0,1
1990-02-14,United Arab Emirates,Sweden,-227.1079,0.3,0.7,0.5,0,2
1990-02-15,Iraq,South Korea,-55.9927,0.5,0.5,0.1,0,1
1990-02-15,Kuwait,Finland,-1.8799,0.2,0.2,0.3333,0,0
1990-02-17,United Arab Emirates,Sweden,-183.8966,0.3,0.6,1.0,0,0
1990-02-18,Egypt,South Korea,-3.2728,0.6,0.5,0.3333,0,1
1990-02-20,Colombia,Russia,-138.2951,0.3,0.5,0.0,0,1
1990-02-21,Kuwait,Bahrain,111.8162,0.2,0.2,0.7,0,2
1990-02-21,Gambia,Guinea-Bissau,-91.2854,0.2,0.3,0.4,0,0
1990-02-21,Belgium,Sweden,-78.7968,0.6,0.6,0.4,0,1
1990-02-21,Spain,Czechoslovakia,-32.8929,0.8,0.6,0.25,0,2
1990-02-21,Netherlands,Italy,28.8542,0.5,0.5,0.2,0,1
1990-02-21,Morocco,Ivory Coast,-45.6122,0.2,0.5,0.1429,0,2
1990-02-22,Costa Rica,Russia,-252.0253,0.6,0.4,0.5,0,0
1990-02-22,Oman,United Arab Emirates,-333.9813,0.1,0.3,0.0,0,1
1990-02-23,Qatar,Bahrain,139.1552,0.2,0.2,0.3,0,1
1990-02-24,Kuwait,Oman,266.86,0.3,0.0,0.8571,0,1
1990-02-24,United States,Russia,-307.7936,0.4,0.4,0.5,0,0
1990-02-27,Qatar,United Arab Emirates,-45.1368,0.2,0.2,0.6,0,1
1990-02-28,Egypt,Austria,75.301,0.5,0.3,0.5,0,1
1990-02-28,France,Germany,-68.3639,0.5,0.5,0.2,0,2
1990-03-01,Bahrain,Oman,137.4533,0.1,0.0,0.7,0,1
1990-03-02,Algeria,Nigeria,-5.8415,0.3,0.5,0.5,0,2
1990-03-02,Ivory Coast,Egypt,-41.2242,0.4,0.4,0.125,0,2
1990-03-03,Cameroon,Zambia,99.7658,0.7,0.3,0.4,0,0
1990-03-03,Senegal,Kenya,160.4734,0.5,0.6,0.5,0,1
1990-03-04,Oman,Qatar,-245.5013,0.0,0.1,0.1111,0,0
1990-03-05,Algeria,Ivory Coast,3.4928,0.4,0.4,0.4,0,2
1990-03-05,Bahrain,United Arab Emirates,-177.1964,0.1,0.2,0.5556,0,2
1990-03-05,Nigeria,Egypt,-28.7862,0.5,0.3,0.4,0,2
1990-03-06,Cameroon,Senegal,15.9614,0.6,0.5,0.1429,0,0
1990-03-06,Mozambique,Angola,-34.2748,0.2,0.2,0.0,0,2
1990-03-06,Zambia,Kenya,104.958,0.3,0.6,0.5,0,2
1990-03-07,Kuwait,Qatar,-22.8978,0.3,0.2,0.7,0,2
1990-03-07,Lesotho,Zimbabwe,-263.0303,0.1,0.3,0.0,0,0
1990-03-08,Algeria,Egypt,13.0419,0.4,0.3,0.1111,0,2
1990-03-08,Angola,Zimbabwe,-114.8828,0.2,0.3,0.0,0,0
1990-03-08,Nigeria,Ivory Coast,9.9361,0.5,0.4,0.4,0,2
1990-03-09,Cameroon,Kenya,142.488,0.5,0.5,0.5,0,2
1990-03-09,Kuwait,United Arab Emirates,-31.3765,0.3,0.2,0.5,0,2
1990-03-09,Zambia,Senegal,-48.8242,0.3,0.6,0.5,0,1
1990-03-10,Angola,Lesotho,150.8299,0.2,0.1,0.5,0,2
1990-03-10,Mozambique,Zimbabwe,-138.4549,0.3,0.3,0.0,0,2
1990-03-10,United States,Finland,-61.0895,0.4,0.3,0.5,0,2
1990-03-11,Mozambique,Lesotho,181.7617,0.4,0.1,0.6667,0,2
1990-03-12,Algeria,Senegal,10.3303,0.5,0.6,0.6,0,2
1990-03-12,Nigeria,Zambia,47.6665,0.5,0.3,0.2857,0,2
1990-03-15,Senegal,Zambia,52.0021,0.5,0.3,0.0,0,0
1990-03-16,Algeria,Nigeria,17.6693,0.6,0.6,0.5556,0,2
1990-03-16,Jamaica,Barbados,-5.3058,0.1,0.2,0.2857,0,0
1990-03-18,Jamaica,Barbados,-45.8177,0.0,0.3,0.25,0,2
1990-03-20,Hungary,United States,124.1235,0.2,0.5,0.0,0,2
1990-03-20,Mexico,Uruguay,78.6644,1.0,0.7,0.2857,0,2
1990-03-21,Basque Country,Romania,-103.961,0.5,0.4,0.5,0,1
1990-03-24,Sint Maarten,Cayman Islands,-4.9838,0.0,0.0,0.5,0,1
1990-03-24,Saint Kitts and Nevis,Antigua and Barbuda,8.0647,0.4,0.3,0.5,0,2
1990-03-24,Saint Martin,British Virgin Islands,-29.3081,0.5,0.5,0.5,0,2
1990-03-27,Northern Ireland,Norway,-34.207,0.2,0.3,0.3333,0,0
1990-03-28,Spain,Austria,138.8696,0.8,0.3,0.5,0,0
1990-03-28,England,Brazil,-56.2193,0.5,0.8,0.1,0,2
1990-03-28,German DR,United States,132.6426,0.4,0.4,0.5,0,2
1990-03-28,Greece,Israel,83.3516,0.2,0.2,0.5,0,2
1990-03-28,Egypt,Romania,-87.9029,0.3,0.3,0.0,0,0
1990-03-28,Scotland,Argentina,10.1844,0.4,0.2,0.0,0,2
1990-03-28,Luxembourg,Iceland,-345.9482,0.0,0.1,0.0,0,0
1990-03-28,Poland,Yugoslavia,-53.9059,0.4,0.5,0.2,0,1
1990-03-28,Russia,Netherlands,2.2251,0.5,0.5,0.2,0,2
1990-03-28,Hungary,France,-131.1216,0.3,0.6,0.4,0,0
1990-03-28,Republic of Ireland,Wales,120.6097,0.6,0.2,0.0,0,2
1990-03-31,Switzerland,Italy,-223.8561,0.3,0.4,0.1,0,0
1990-03-31,Guernsey,Alderney,413.4388,0.6,0.0,1.0,0,2
1990-04-01,Zambia,Tanzania,241.648,0.4,0.1,0.5,0,2
1990-04-03,Bermuda,Iceland,-142.7001,0.2,0.2,0.3333,0,0
1990-04-03,Switzerland,Romania,-181.2395,0.2,0.3,0.2857,0,2
1990-04-04,Czechoslovakia,Egypt,139.0806,0.6,0.2,1.0,0,0
1990-04-08,United States,Iceland,-7.2154,0.4,0.3,0.0,0,2
1990-04-11,Algeria,Sweden,-90.5525,0.7,0.5,0.0,0,1
1990-04-11,Austria,Hungary,16.8454,0.4,0.3,0.4,0,2
1990-04-11,Denmark,Turkey,205.3344,0.4,0.5,0.0,0,2
1990-04-11,German DR,Egypt,-7.7173,0.5,0.2,0.8571,0,2
1990-04-14,Bermuda,Antigua and Barbuda,-48.1496,0.2,0.3,0.5,0,1
1990-04-15,Barbados,Saint Lucia,-14.5977,0.3,0.2,1.0,0,2
1990-04-16,Bermuda,Antigua and Barbuda,-52.8901,0.2,0.3,0.0,0,2
1990-04-17,Grenada,Curaçao,-25.5763,0.3,0.4,0.0,0,1
1990-04-17,Mexico,Colombia,159.1064,1.0,0.3,0.8571,0,2
1990-04-22,Martinique,French Guiana,176.7439,0.2,0.1,0.4,0,2
1990-04-22,Saint Vincent and the Grenadines,Dominica,204.379,0.2,0.0,0.5,0,2
1990-04-22,United States,Colombia,-152.6578,0.5,0.3,0.25,0,0
1990-04-25,England,Czechoslovakia,68.8122,0.5,0.5,0.6,0,2
1990-04-25,Germany,Uruguay,81.0247,0.5,0.6,0.6667,0,1
1990-04-25,Republic of Ireland,Russia,-102.0077,0.6,0.5,0.2857,0,2
1990-04-25,Israel,Romania,-237.5644,0.2,0.3,0.1,0,0
